comb08,comb08U,combE,displ,drive,fuelType,fuelType1,id,make,model,VClass,year,atvType,evMotor,createdOn,modifiedOn
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,19956,Chevrolet,Silverado 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2004,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,19992,GMC,Sierra 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2004,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,20034,Chevrolet,Silverado 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2004,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,20065,GMC,Sierra 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2004,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
47,0,0,1,Front-Wheel Drive,Regular,Regular Gasoline,20478,Honda,Insight,Two Seaters,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
52,0,0,1,Front-Wheel Drive,Regular,Regular Gasoline,20479,Honda,Insight,Two Seaters,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
40,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,20712,Honda,Civic Hybrid,Compact Cars,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
41,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,20713,Honda,Civic Hybrid,Compact Cars,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
40,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,20714,Honda,Civic Hybrid,Compact Cars,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
41,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,20715,Honda,Civic Hybrid,Compact Cars,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
46,0,0,1.5,Front-Wheel Drive,Regular,Regular Gasoline,20934,Toyota,Prius,Midsize Cars,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,21082,Chevrolet,Silverado 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,21117,GMC,Sierra 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,21150,Chevrolet,Silverado 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,21174,GMC,Sierra 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
29,0,0,2.3,Front-Wheel Drive,Regular,Regular Gasoline,21286,Ford,Escape Hybrid 2WD,Sport Utility Vehicle - 2WD,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,21390,Ford,Escape Hybrid 4WD,Sport Utility Vehicle - 4WD,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,3,Front-Wheel Drive,Regular,Regular Gasoline,21539,Honda,Accord Hybrid,Midsize Cars,2005,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
47,0,0,1,Front-Wheel Drive,Regular,Regular Gasoline,21631,Honda,Insight,Two Seaters,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
52,0,0,1,Front-Wheel Drive,Regular,Regular Gasoline,21632,Honda,Insight,Two Seaters,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
46,0,0,1.5,Front-Wheel Drive,Regular,Regular Gasoline,22016,Toyota,Prius,Midsize Cars,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,22161,Chevrolet,Silverado 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,22199,GMC,Sierra 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22246,Chevrolet,Silverado 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22273,GMC,Sierra 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
29,0,0,2.3,Front-Wheel Drive,Regular,Regular Gasoline,22389,Ford,Escape Hybrid FWD,Sport Utility Vehicle - 2WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,3.3,Front-Wheel Drive,Regular,Regular Gasoline,22431,Lexus,RX 400h 2WD,Sport Utility Vehicle - 2WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,3.3,Front-Wheel Drive,Regular,Regular Gasoline,22459,Toyota,Highlander Hybrid 2WD,Sport Utility Vehicle - 2WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22495,Ford,Escape Hybrid 4WD,Sport Utility Vehicle - 4WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22549,Lexus,RX 400h 4WD,Sport Utility Vehicle - 4WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22553,Mazda,Tribute Hybrid 4WD,Sport Utility Vehicle - 4WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22560,Mercury,Mariner Hybrid 4WD,Sport Utility Vehicle - 4WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22602,Toyota,Highlander Hybrid 4WD,Sport Utility Vehicle - 4WD,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
42,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,22643,Honda,Civic Hybrid,Compact Cars,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
25,0,0,3,Front-Wheel Drive,Regular,Regular Gasoline,22676,Honda,Accord Hybrid,Midsize Cars,2006,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
23,0,0,3.5,Rear-Wheel Drive,Premium,Premium Gasoline,22762,Lexus,GS 450h,Compact Cars,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
34,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,22825,Toyota,Camry Hybrid,Midsize Cars,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,22883,Chevrolet,Silverado Classic 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
17,0,0,5.3,Rear-Wheel Drive,Regular,Regular Gasoline,22897,GMC,Sierra Classic 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22908,Chevrolet,Silverado Classic 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
16,0,0,5.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22921,GMC,Sierra Classic 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
30,0,0,2.3,Front-Wheel Drive,Regular,Regular Gasoline,22958,Ford,Escape Hybrid FWD,Sport Utility Vehicle - 2WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,22997,Ford,Escape Hybrid 4WD,Sport Utility Vehicle - 4WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,23019,Mercury,Mariner Hybrid 4WD,Sport Utility Vehicle - 4WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,23397,Saturn,Vue Hybrid,Sport Utility Vehicle - 2WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
42,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,23533,Honda,Civic Hybrid,Compact Cars,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,3,Front-Wheel Drive,Regular,Regular Gasoline,23571,Honda,Accord Hybrid,Midsize Cars,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
46,0,0,1.5,Front-Wheel Drive,Regular,Regular Gasoline,23599,Toyota,Prius,Midsize Cars,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,Front-Wheel Drive,Premium,Premium Gasoline,23751,Lexus,RX 400h 2WD,Sport Utility Vehicle - 2WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,Front-Wheel Drive,Regular,Regular Gasoline,23767,Toyota,Highlander Hybrid 2WD,Sport Utility Vehicle - 2WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,4-Wheel or All-Wheel Drive,Premium,Premium Gasoline,23820,Lexus,RX 400h 4WD,Sport Utility Vehicle - 4WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,23835,Toyota,Highlander Hybrid 4WD,Sport Utility Vehicle - 4WD,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
34,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,23949,Nissan,Altima Hybrid,Midsize Cars,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,23984,Saturn,Aura Hybrid,Midsize Cars,2007,Hybrid,,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,5,4-Wheel or All-Wheel Drive,Premium,Premium Gasoline,24050,Lexus,LS 600h L,Midsize Cars,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
32,0,0,2.3,Front-Wheel Drive,Regular,Regular Gasoline,24086,Ford,Escape Hybrid FWD,Sport Utility Vehicle - 2WD,2008,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
32,0,0,2.3,Front-Wheel Drive,Regular,Regular Gasoline,24094,Mazda,Tribute Hybrid 2WD,Sport Utility Vehicle - 2WD,2008,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
32,0,0,2.3,Front-Wheel Drive,Regular,Regular Gasoline,24097,Mercury,Mariner Hybrid FWD,Sport Utility Vehicle - 2WD,2008,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,24113,Ford,Escape Hybrid 4WD,Sport Utility Vehicle - 4WD,2008,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,24127,Mazda,Tribute Hybrid 4WD,Sport Utility Vehicle - 4WD,2008,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,24130,Mercury,Mariner Hybrid 4WD,Sport Utility Vehicle - 4WD,2008,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,24370,Chevrolet,Malibu Hybrid,Midsize Cars,2008,Hybrid,36V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
27,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,24400,Saturn,Aura Hybrid,Midsize Cars,2008,Hybrid,36V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
34,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,24404,Toyota,Camry Hybrid,Midsize Cars,2008,Hybrid,245V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
42,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,24829,Honda,Civic Hybrid,Compact Cars,2008,Hybrid,158V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
23,0,0,3.5,Rear-Wheel Drive,Premium,Premium Gasoline,24834,Lexus,GS 450h,Compact Cars,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
34,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,24872,Nissan,Altima Hybrid,Midsize Cars,2008,Hybrid,245V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
46,0,0,1.5,Front-Wheel Drive,Regular,Regular Gasoline,24882,Toyota,Prius,Midsize Cars,2008,Hybrid,202V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
25,0,0,3.3,Front-Wheel Drive,Premium,Premium Gasoline,25000,Lexus,RX 400h 2WD,Sport Utility Vehicle - 2WD,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
25,0,0,3.3,4-Wheel or All-Wheel Drive,Premium,Premium Gasoline,25043,Lexus,RX 400h 4WD,Sport Utility Vehicle - 4WD,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25054,Toyota,Highlander Hybrid 4WD,Sport Utility Vehicle - 4WD,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,6,Rear-Wheel Drive,Regular,Regular Gasoline,25122,Chevrolet,Tahoe Hybrid 2WD,Sport Utility Vehicle - 2WD,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,6,Rear-Wheel Drive,Regular,Regular Gasoline,25127,GMC,Yukon 1500 Hybrid 2WD,Sport Utility Vehicle - 2WD,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,25130,Saturn,Vue Hybrid,Sport Utility Vehicle - 2WD,2008,Hybrid,36V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
20,0,0,6,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25131,Chevrolet,Tahoe Hybrid 4WD,Sport Utility Vehicle - 4WD,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
20,0,0,6,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25132,GMC,Yukon 1500 Hybrid 4WD,Sport Utility Vehicle - 4WD,2008,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
34,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,25278,Toyota,Camry Hybrid,Midsize Cars,2009,Hybrid,245V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
29,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,25486,Chevrolet,Malibu Hybrid,Midsize Cars,2009,Hybrid,36V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
29,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,25514,Saturn,Aura Hybrid,Midsize Cars,2009,Hybrid,36V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,6,Rear-Wheel Drive,Regular,Regular Gasoline,25578,Chevrolet,Silverado 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,6,Rear-Wheel Drive,Regular,Regular Gasoline,25582,GMC,Sierra 15 Hybrid 2WD,Standard Pickup Trucks 2WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
20,0,0,6,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25586,Chevrolet,Silverado 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
20,0,0,6,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25590,GMC,Sierra 15 Hybrid 4WD,Standard Pickup Trucks 4WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
20,0,0,6,Rear-Wheel Drive,Regular,Regular Gasoline,25599,Cadillac,Escalade Hybrid 2WD,Sport Utility Vehicle - 2WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,6,Rear-Wheel Drive,Regular,Regular Gasoline,25607,Chevrolet,Tahoe Hybrid 2WD,Sport Utility Vehicle - 2WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
32,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,25622,Ford,Escape Hybrid FWD,Sport Utility Vehicle - 2WD,2009,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,6,Rear-Wheel Drive,Regular,Regular Gasoline,25625,GMC,Yukon 1500 Hybrid 2WD,Sport Utility Vehicle - 2WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
32,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,25643,Mazda,Tribute Hybrid 2WD,Sport Utility Vehicle - 2WD,2009,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
32,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,25646,Mercury,Mariner Hybrid FWD,Sport Utility Vehicle - 2WD,2009,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,25654,Saturn,Vue Hybrid,Sport Utility Vehicle - 2WD,2009,Hybrid,36V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
20,0,0,6,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25664,Chevrolet,Tahoe Hybrid 4WD,Sport Utility Vehicle - 4WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.5,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25671,Ford,Escape Hybrid 4WD,Sport Utility Vehicle - 4WD,2009,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
20,0,0,6,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25675,GMC,Yukon 1500 Hybrid 4WD,Sport Utility Vehicle - 4WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.5,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25698,Mazda,Tribute Hybrid 4WD,Sport Utility Vehicle - 4WD,2009,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
28,0,0,2.5,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,25704,Mercury,Mariner Hybrid 4WD,Sport Utility Vehicle - 4WD,2009,Hybrid,330V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
42,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,25921,Honda,Civic Hybrid,Compact Cars,2009,Hybrid,158V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
34,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,25986,Nissan,Altima Hybrid,Midsize Cars,2009,Hybrid,245V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
46,0,0,1.5,Front-Wheel Drive,Regular,Regular Gasoline,25987,Toyota,Prius,Midsize Cars,2009,Hybrid,202V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
23,0,0,3.5,Rear-Wheel Drive,Premium,Premium Gasoline,26251,Lexus,GS 450h,Compact Cars,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,5,4-Wheel or All-Wheel Drive,Premium,Premium Gasoline,26261,Lexus,LS 600h L,Midsize Cars,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
26,0,0,3.3,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,26289,Toyota,Highlander Hybrid 4WD,Sport Utility Vehicle - 4WD,2009,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,5.7,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,26321,Dodge,Durango HEV,Sport Utility Vehicle - 4WD,2009,Hybrid,300V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
21,0,0,5.7,4-Wheel or All-Wheel Drive,Regular,Regular Gasoline,26322,Chrysler,Aspen HEV,Sport Utility Vehicle - 4WD,2009,Hybrid,300V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
41,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,26365,Honda,Insight,Compact Cars,2010,Hybrid,101V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Wed Apr 05 00:00:00 EDT 2017
41,0,0,1.3,Front-Wheel Drive,Regular,Regular Gasoline,26366,Honda,Insight,Compact Cars,2010,Hybrid,101V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
39,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,26405,Ford,Fusion Hybrid FWD,Midsize Cars,2010,Hybrid,275V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
39,0,0,2.5,Front-Wheel Drive,Regular,Regular Gasoline,26415,Mercury,Milan Hybrid FWD,Midsize Cars,2010,Hybrid,275V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
34,0,0,2.4,Front-Wheel Drive,Regular,Regular Gasoline,26424,Toyota,Camry Hybrid,Midsize Cars,2010,Hybrid,245V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
50,0,0,1.8,Front-Wheel Drive,Regular,Regular Gasoline,26425,Toyota,Prius,Midsize Cars,2010,Hybrid,202V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
30,0,0,3.5,Front-Wheel Drive,Premium,Premium Gasoline,26473,Lexus,RX 450h,Sport Utility Vehicle - 2WD,2010,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
29,0,0,3.5,All-Wheel Drive,Premium,Premium Gasoline,26496,Lexus,RX 450h AWD,Sport Utility Vehicle - 4WD,2010,Hybrid,288V Ni-MH,Tue Jan 01 00:00:00 EST 2013,Tue Jan 01 00:00:00 EST 2013
